timestamp,nodeId,neighborCount,minDistance
2.6,78,114,24.9359
2.6,79,101,30.1125
2.6,80,99,24.9359
2.6,81,112,24.9359
2.6,82,120,30.1125
2.6,83,123,24.9359
2.6,84,125,24.9359
2.6,85,125,30.1125
2.6,86,123,24.9359
2.6,87,119,24.9359
2.6,88,110,30.1125
2.6,89,97,30.1125
2.6,90,91,30.1125
2.6,91,103,30.1125
2.6,92,110,24.9359
2.6,93,113,24.9359
2.6,94,115,30.1125
2.6,95,115,24.9359
2.6,96,113,24.9359
2.6,97,110,30.1125
2.6,98,102,24.9359
2.6,99,89,24.9359
2.6,100,83,30.1125
2.6,101,94,24.9359
2.6,102,100,24.9359
2.6,103,103,30.1125
2.6,104,105,24.9359
2.6,105,105,24.9359
2.6,106,103,30.1125
2.6,107,100,24.9359
2.6,108,93,24.9359
2.6,109,81,30.1125
2.6,110,74,24.9359
2.6,111,84,24.9359
2.6,112,90,30.1125
2.6,113,93,24.9359
2.6,114,95,24.9359
2.6,115,95,30.1125
2.6,116,93,24.9359
2.6,117,90,24.9359
2.6,118,84,30.1125
2.6,119,73,30.1125
2.6,120,65,30.1125
2.6,121,74,30.1125
2.6,122,80,24.9359
2.6,123,83,24.9359
2.6,124,85,30.1125
2.6,125,85,24.9359
2.6,126,83,24.9359
2.6,127,80,30.1125
2.6,128,74,24.9359
2.6,129,64,24.9359
2.6,130,56,30.1125
2.6,131,64,30.1125
2.8,0,62,30.1304
2.8,1,71,30.1304
2.8,2,78,24.5601
2.8,3,81,24.5601
2.8,4,83,30.1304
2.8,5,83,24.5601
2.8,6,81,24.5601
2.8,7,78,30.1304
2.8,8,72,24.5601
2.8,9,63,24.5601
2.8,10,71,30.1304
2.8,11,82,24.5601
2.8,12,88,24.5601
2.8,13,91,30.1304
2.8,14,93,24.5601
2.8,15,93,24.5601
2.8,16,91,30.1304
2.8,17,88,24.5601
2.8,18,82,24.5601
2.8,19,72,30.1304
2.8,20,81,24.5601
2.8,21,91,24.5601
2.8,22,98,30.1304
2.8,23,101,24.5601
2.8,24,103,24.5601
2.8,25,103,30.1304
2.8,26,101,24.5601
2.8,27,98,24.5601
2.8,28,91,30.1304
2.8,29,80,30.1304
2.8,30,88,30.1304
2.8,31,100,30.1304
2.8,32,108,24.5601
2.8,33,111,24.5601
2.8,34,113,30.1304
2.8,35,113,24.5601
2.8,36,111,24.5601
2.8,37,108,30.1304
2.8,38,100,24.5601
2.8,39,89,24.5601
2.8,40,96,30.1304
2.8,41,110,24.5601
2.8,42,118,24.5601
2.8,43,121,30.1304
2.8,44,123,24.5601
2.8,45,123,24.5601
2.8,46,121,30.1304
2.8,47,118,24.5601
2.8,48,110,24.5601
2.8,49,96,30.1304
2.8,50,103,24.5601
2.8,51,115,24.5601
2.8,52,124,30.1304
2.8,53,127,24.5601
2.8,54,128,24.5601
2.8,55,128,30.1304
2.8,56,126,24.5601
2.8,57,122,24.5601
2.8,58,113,30.1304
2.8,59,100,30.1304
2.8,60,103,30.1304
2.8,61,116,30.1304
2.8,62,125,24.5601
2.8,63,129,24.5601
2.8,64,131,30.1304
2.8,65,130,24.5601
2.8,66,127,24.5601
2.8,67,123,30.1304
2.8,68,114,24.5601
2.8,69,102,24.5601
2.8,70,102,30.1304
2.8,71,116,24.5601
2.8,72,124,24.5601
2.8,73,128,30.1304
2.8,74,130,24.5601
2.8,75,130,24.5601
2.8,76,127,30.1304
2.8,77,122,24.5601
2.8,78,114,24.5601
2.8,79,100,30.1304
2.8,80,99,24.5601
2.8,81,111,24.5601
2.8,82,120,30.1304
2.8,83,123,24.5601
2.8,84,125,24.5601
2.8,85,125,30.1304
2.8,86,123,24.5601
2.8,87,119,24.5601
2.8,88,109,30.1304
2.8,89,96,30.1304
2.8,90,90,30.1304
2.8,91,102,30.1304
2.8,92,110,24.5601
2.8,93,113,24.5601
2.8,94,115,30.1304
2.8,95,115,24.5601
2.8,96,113,24.5601
2.8,97,110,30.1304
2.8,98,101,24.5601
2.8,99,89,24.5601
2.8,100,82,30.1304
2.8,101,94,24.5601
2.8,102,100,24.5601
2.8,103,103,30.1304
2.8,104,105,24.5601
2.8,105,105,24.5601
2.8,106,103,30.1304
2.8,107,100,24.5601
2.8,108,93,24.5601
2.8,109,80,30.1304
2.8,110,74,24.5601
2.8,111,84,24.5601
2.8,112,90,30.1304
2.8,113,93,24.5601
2.8,114,95,24.5601
2.8,115,95,30.1304
2.8,116,93,24.5601
2.8,117,90,24.5601
2.8,118,83,30.1304
2.8,119,72,30.1304
2.8,120,65,30.1304
2.8,121,74,30.1304
2.8,122,80,24.5601
2.8,123,83,24.5601
2.8,124,85,30.1304
2.8,125,85,24.5601
2.8,126,83,24.5601
2.8,127,80,30.1304
2.8,128,73,24.5601
2.8,129,64,24.5601
2.8,130,56,30.1304
2.8,131,64,30.1304
3,0,62,30.1496
3,1,71,30.1496
3,2,78,24.1868
3,3,81,24.1868
3,4,83,30.1496
3,5,83,24.1868
3,6,81,24.1868
3,7,78,30.1496
3,8,72,24.1868
3,9,63,24.1868
3,10,71,30.1496
3,11,82,24.1868
3,12,88,24.1868
3,13,91,30.1496
3,14,93,24.1868
3,15,93,24.1868
3,16,91,30.1496
3,17,88,24.1868
3,18,82,24.1868
3,19,72,30.1496
3,20,81,24.1868
3,21,91,24.1868
3,22,98,30.1496
3,23,101,24.1868
3,24,103,24.1868
3,25,103,30.1496
3,26,101,24.1868
3,27,98,24.1868
3,28,91,30.1496
3,29,80,30.1496
3,30,88,30.1496
3,31,100,30.1496
3,32,108,24.1868
3,33,111,24.1868
3,34,113,30.1496
3,35,113,24.1868
3,36,111,24.1868
3,37,108,30.1496
3,38,100,24.1868
3,39,89,24.1868
3,40,96,30.1496
3,41,110,24.1868
3,42,118,24.1868
3,43,121,30.1496
3,44,123,24.1868
3,45,123,24.1868
3,46,121,30.1496
3,47,118,24.1868
3,48,110,24.1868
3,49,96,30.1496
3,50,103,24.1868
3,51,115,24.1868
3,52,124,30.1496
3,53,127,24.1868
3,54,128,24.1868
3,55,128,30.1496
3,56,126,24.1868
3,57,122,24.1868
3,58,113,30.1496
3,59,100,30.1496
3,60,103,30.1496
3,61,116,30.1496
3,62,125,24.1868
3,63,129,24.1868
3,64,131,30.1496
3,65,130,24.1868
3,66,127,24.1868
3,67,123,30.1496
3,68,114,24.1868
3,69,102,24.1868
3,70,102,30.1496
3,71,116,24.1868
3,72,124,24.1868
3,73,128,30.1496
3,74,130,24.1868
3,75,130,24.1868
3,76,127,30.1496
3,77,122,24.1868
3,78,114,24.1868
3,79,100,30.1496
3,80,99,24.1868
3,81,111,24.1868
3,82,120,30.1496
3,83,123,24.1868
3,84,125,24.1868
3,85,125,30.1496
3,86,123,24.1868
3,87,119,24.1868
3,88,109,30.1496
3,89,96,30.1496
3,90,90,30.1496
3,91,102,30.1496
3,92,110,24.1868
3,93,113,24.1868
3,94,115,30.1496
3,95,115,24.1868
3,96,113,24.1868
3,97,110,30.1496
3,98,101,24.1868
3,99,89,24.1868
3,100,82,30.1496
3,101,94,24.1868
3,102,100,24.1868
3,103,103,30.1496
3,104,105,24.1868
3,105,105,24.1868
3,106,103,30.1496
3,107,100,24.1868
3,108,93,24.1868
3,109,80,30.1496
3,110,74,24.1868
3,111,84,24.1868
3,112,90,30.1496
3,113,93,24.1868
3,114,95,24.1868
3,115,95,30.1496
3,116,93,24.1868
3,117,90,24.1868
3,118,83,30.1496
3,119,72,30.1496
3,120,65,30.1496
3,121,74,30.1496
3,122,80,24.1868
3,123,83,24.1868
3,124,85,30.1496
3,125,85,24.1868
3,126,83,24.1868
3,127,80,30.1496
3,128,73,24.1868
3,129,64,24.1868
3,130,56,30.1496
3,131,64,30.1496
3.2,0,62,30.1702
3.2,1,71,30.1702
3.2,2,78,23.816
3.2,3,81,23.816
3.2,4,83,30.1702
3.2,5,83,23.816
3.2,6,81,23.816
3.2,7,78,30.1702
3.2,8,72,23.816
3.2,9,63,23.816
3.2,10,71,30.1702
3.2,11,82,23.816
3.2,12,88,23.816
3.2,13,91,30.1702
3.2,14,93,23.816
3.2,15,93,23.816
3.2,16,91,30.1702
3.2,17,88,23.816
3.2,18,82,23.816
3.2,19,72,30.1702
3.2,20,81,23.816
3.2,21,91,23.816
3.2,22,98,30.1702
3.2,23,101,23.816
3.2,24,103,23.816
3.2,25,103,30.1702
3.2,26,101,23.816
3.2,27,98,23.816
3.2,28,91,30.1702
3.2,29,80,30.1702
3.2,30,88,30.1702
3.2,31,100,30.1702
3.2,32,108,23.816
3.2,33,111,23.816
3.2,34,113,30.1702
3.2,35,113,23.816
3.2,36,111,23.816
3.2,37,108,30.1702
3.2,38,100,23.816
3.2,39,89,23.816
3.2,40,96,30.1702
3.2,41,110,23.816
3.2,42,118,23.816
3.2,43,121,30.1702
3.2,44,123,23.816
3.2,45,123,23.816
3.2,46,121,30.1702
3.2,47,118,23.816
3.2,48,110,23.816
3.2,49,96,30.1702
3.2,50,103,23.816
3.2,51,115,23.816
3.2,52,124,30.1702
3.2,53,127,23.816
3.2,54,128,23.816
3.2,55,128,30.1702
3.2,56,126,23.816
3.2,57,122,23.816
3.2,58,113,30.1702
3.2,59,100,30.1702
3.2,60,103,30.1702
3.2,61,116,30.1702
3.2,62,125,23.816
3.2,63,129,23.816
3.2,64,131,30.1702
3.2,65,130,23.816
3.2,66,127,23.816
3.2,67,123,30.1702
3.2,68,114,23.816
3.2,69,102,23.816
3.2,70,102,30.1702
3.2,71,116,23.816
3.2,72,124,23.816
3.2,73,128,30.1702
3.2,74,130,23.816
3.2,75,130,23.816
3.2,76,127,30.1702
3.2,77,122,23.816
3.2,78,114,23.816
3.2,79,100,30.1702
3.2,80,99,23.816
3.2,81,111,23.816
3.2,82,120,30.1702
3.2,83,123,23.816
3.2,84,125,23.816
3.2,85,125,30.1702
3.2,86,123,23.816
3.2,87,119,23.816
3.2,88,109,30.1702
3.2,89,96,30.1702
3.2,90,90,30.1702
3.2,91,102,30.1702
3.2,92,110,23.816
3.2,93,113,23.816
3.2,94,115,30.1702
3.2,95,115,23.816
3.2,96,113,23.816
3.2,97,110,30.1702
3.2,98,101,23.816
3.2,99,89,23.816
3.2,100,82,30.1702
3.2,101,94,23.816
3.2,102,100,23.816
3.2,103,103,30.1702
3.2,104,105,23.816
3.2,105,105,23.816
3.2,106,103,30.1702
3.2,107,100,23.816
3.2,108,93,23.816
3.2,109,80,30.1702
3.2,110,74,23.816
3.2,111,84,23.816
3.2,112,90,30.1702
3.2,113,93,23.816
3.2,114,95,23.816
3.2,115,95,30.1702
3.2,116,93,23.816
3.2,117,90,23.816
3.2,118,83,30.1702
3.2,119,72,30.1702
3.2,120,65,30.1702
3.2,121,74,30.1702
3.2,122,80,23.816
3.2,123,83,23.816
3.2,124,85,30.1702
3.2,125,85,23.816
3.2,126,83,23.816
3.2,127,80,30.1702
3.2,128,73,23.816
3.2,129,64,23.816
3.2,130,56,30.1702
3.2,131,64,30.1702
3.4,0,62,30.1921
3.4,1,71,30.1921
3.4,2,78,23.4478
3.4,3,81,23.4478
3.4,4,83,30.1921
3.4,5,83,23.4478
3.4,6,81,23.4478
3.4,7,78,30.1921
3.4,8,72,23.4478
3.4,9,63,23.4478
3.4,10,71,30.1921
3.4,11,82,23.4478
3.4,12,88,23.4478
3.4,13,91,30.1921
3.4,14,93,23.4478
3.4,15,93,23.4478
3.4,16,91,30.1921
3.4,17,88,23.4478
3.4,18,82,23.4478
3.4,19,72,30.1921
3.4,20,81,23.4478
3.4,21,91,23.4478
3.4,22,98,30.1921
3.4,23,101,23.4478
3.4,24,103,23.4478
3.4,25,103,30.1921
3.4,26,101,23.4478
3.4,27,98,23.4478
3.4,28,91,30.1921
3.4,29,80,30.1921
3.4,30,88,30.1921
3.4,31,100,30.1921
3.4,32,108,23.4478
3.4,33,111,23.4478
3.4,34,113,30.1921
3.4,35,113,23.4478
3.4,36,111,23.4478
3.4,37,108,30.1921
3.4,38,100,23.4478
3.4,39,89,23.4478
3.4,40,96,30.1921
3.4,41,110,23.4478
3.4,42,118,23.4478
3.4,43,121,30.1921
3.4,44,123,23.4478
3.4,45,123,23.4478
3.4,46,121,30.1921
3.4,47,118,23.4478
3.4,48,110,23.4478
3.4,49,96,30.1921
3.4,50,103,23.4478
3.4,51,115,23.4478
3.4,52,124,30.1921
3.4,53,127,23.4478
3.4,54,128,23.4478
3.4,55,128,30.1921
3.4,56,126,23.4478
3.4,57,122,23.4478
3.4,58,113,30.1921
3.4,59,100,30.1921
3.4,60,103,30.1921
3.4,61,116,30.1921
3.4,62,125,23.4478
3.4,63,129,23.4478
3.4,64,131,30.1921
3.4,65,130,23.4478
3.4,66,127,23.4478
3.4,67,123,30.1921
3.4,68,114,23.4478
3.4,69,102,23.4478
3.4,70,102,30.1921
3.4,71,116,23.4478
3.4,72,124,23.4478
3.4,73,128,30.1921
3.4,74,130,23.4478
3.4,75,130,23.4478
3.4,76,127,30.1921
3.4,77,122,23.4478
3.4,78,114,23.4478
3.4,79,100,30.1921
3.4,80,99,23.4478
3.4,81,111,23.4478
3.4,82,120,30.1921
3.4,83,123,23.4478
3.4,84,125,23.4478
3.4,85,125,30.1921
3.4,86,123,23.4478
3.4,87,119,23.4478
3.4,88,109,30.1921
3.4,89,96,30.1921
3.4,90,90,30.1921
3.4,91,102,30.1921
3.4,92,110,23.4478
3.4,93,113,23.4478
3.4,94,115,30.1921
3.4,95,115,23.4478
3.4,96,113,23.4478
3.4,97,110,30.1921
3.4,98,101,23.4478
3.4,99,89,23.4478
3.4,100,82,30.1921
3.4,101,94,23.4478
3.4,102,100,23.4478
3.4,103,103,30.1921
3.4,104,105,23.4478
3.4,105,105,23.4478
3.4,106,103,30.1921
3.4,107,100,23.4478
3.4,108,93,23.4478
3.4,109,80,30.1921
3.4,110,74,23.4478
3.4,111,84,23.4478
3.4,112,90,30.1921
3.4,113,93,23.4478
3.4,114,95,23.4478
3.4,115,95,30.1921
3.4,116,93,23.4478
3.4,117,90,23.4478
3.4,118,83,30.1921
3.4,119,72,30.1921
3.4,120,65,30.1921
3.4,121,74,30.1921
3.4,122,80,23.4478
3.4,123,83,23.4478
3.4,124,85,30.1921
3.4,125,85,23.4478
3.4,126,83,23.4478
3.4,127,80,30.1921
3.4,128,73,23.4478
3.4,129,64,23.4478
3.4,130,56,30.1921
3.4,131,64,30.1921
3.6,0,62,30.2152
3.6,1,71,30.2152
3.6,2,78,23.0825
3.6,3,81,23.0825
3.6,4,83,30.2152
3.6,5,83,23.0825
3.6,6,81,23.0825
3.6,7,78,30.2152
3.6,8,72,23.0825
3.6,9,63,23.0825
3.6,10,71,30.2152
3.6,11,82,23.0825
3.6,12,88,23.0825
3.6,13,91,30.2152
3.6,14,93,23.0825
3.6,15,93,23.0825
3.6,16,91,30.2152
3.6,17,88,23.0825
3.6,18,82,23.0825
3.6,19,72,30.2152
3.6,20,81,23.0825
3.6,21,91,23.0825
3.6,22,98,30.2152
3.6,23,101,23.0825
3.6,24,103,23.0825
3.6,25,103,30.2152
3.6,26,101,23.0825
3.6,27,98,23.0825
3.6,28,91,30.2152
3.6,29,80,30.2152
3.6,30,88,30.2152
3.6,31,100,30.2152
3.6,32,108,23.0825
3.6,33,111,23.0825
3.6,34,113,30.2152
3.6,35,113,23.0825
3.6,36,111,23.0825
3.6,37,108,30.2152
3.6,38,100,23.0825
3.6,39,89,23.0825
3.6,40,96,30.2152
3.6,41,110,23.0825
3.6,42,118,23.0825
3.6,43,121,30.2152
3.6,44,123,23.0825
3.6,45,123,23.0825
3.6,46,121,30.2152
3.6,47,118,23.0825
3.6,48,110,23.0825
3.6,49,96,30.2152
3.6,50,103,23.0825
3.6,51,115,23.0825
3.6,52,124,30.2152
3.6,53,127,23.0825
3.6,54,128,23.0825
3.6,55,128,30.2152
3.6,56,126,23.0825
3.6,57,122,23.0825
3.6,58,113,30.2152
3.6,59,100,30.2152
3.6,60,103,30.2152
3.6,61,116,30.2152
3.6,62,125,23.0825
3.6,63,129,23.0825
3.6,64,131,30.2152
3.6,65,130,23.0825
3.6,66,127,23.0825
3.6,67,123,30.2152
3.6,68,114,23.0825
3.6,69,102,23.0825
3.6,70,102,30.2152
3.6,71,116,23.0825
3.6,72,124,23.0825
3.6,73,128,30.2152
3.6,74,130,23.0825
3.6,75,130,23.0825
3.6,76,127,30.2152
3.6,77,122,23.0825
3.6,78,114,23.0825
3.6,79,100,30.2152
3.6,80,99,23.0825
3.6,81,111,23.0825
3.6,82,120,30.2152
3.6,83,123,23.0825
3.6,84,125,23.0825
3.6,85,125,30.2152
3.6,86,123,23.0825
3.6,87,119,23.0825
3.6,88,109,30.2152
3.6,89,96,30.2152
3.6,90,90,30.2152
3.6,91,102,30.2152
3.6,92,110,23.0825
3.6,93,113,23.0825
3.6,94,115,30.2152
3.6,95,115,23.0825
3.6,96,113,23.0825
3.6,97,110,30.2152
3.6,98,101,23.0825
3.6,99,89,23.0825
3.6,100,82,30.2152
3.6,101,94,23.0825
3.6,102,100,23.0825
3.6,103,103,30.2152
3.6,104,105,23.0825
3.6,105,105,23.0825
3.6,106,103,30.2152
3.6,107,100,23.0825
3.6,108,93,23.0825
3.6,109,80,30.2152
3.6,110,74,23.0825
3.6,111,84,23.0825
3.6,112,90,30.2152
3.6,113,93,23.0825
3.6,114,95,23.0825
3.6,115,95,30.2152
3.6,116,93,23.0825
3.6,117,90,23.0825
3.6,118,83,30.2152
3.6,119,72,30.2152
3.6,120,65,30.2152
3.6,121,74,30.2152
3.6,122,80,23.0825
3.6,123,83,23.0825
3.6,124,85,30.2152
3.6,125,85,23.0825
3.6,126,83,23.0825
3.6,127,80,30.2152
3.6,128,73,23.0825
3.6,129,64,23.0825
3.6,130,56,30.2152
3.6,131,64,30.2152
3.8,0,61,30.2397
3.8,1,71,30.2397
3.8,2,78,22.72
3.8,3,81,22.72
3.8,4,83,30.2397
3.8,5,83,22.72
3.8,6,81,22.72
3.8,7,78,30.2397
3.8,8,72,22.72
3.8,9,63,22.72
3.8,10,71,30.2397
3.8,11,82,22.72
3.8,12,87,22.72
3.8,13,91,30.2397
3.8,14,93,22.72
3.8,15,93,22.72
3.8,16,91,30.2397
3.8,17,88,22.72
3.8,18,82,22.72
3.8,19,72,30.2397
3.8,20,81,22.72
3.8,21,91,22.72
3.8,22,98,30.2397
3.8,23,101,22.72
3.8,24,103,22.72
3.8,25,103,30.2397
3.8,26,101,22.72
3.8,27,98,22.72
3.8,28,91,30.2397
3.8,29,80,30.2397
3.8,30,87,30.2397
3.8,31,100,30.2397
3.8,32,108,22.72
3.8,33,111,22.72
3.8,34,113,30.2397
3.8,35,113,22.72
3.8,36,111,22.72
3.8,37,108,30.2397
3.8,38,100,22.72
3.8,39,89,22.72
3.8,40,96,30.2397
3.8,41,110,22.72
3.8,42,117,22.72
3.8,43,121,30.2397
3.8,44,123,22.72
3.8,45,123,22.72
3.8,46,121,30.2397
3.8,47,117,22.72
3.8,48,110,22.72
3.8,49,96,30.2397
3.8,50,103,22.72
3.8,51,115,22.72
3.8,52,124,30.2397
3.8,53,127,22.72
3.8,54,128,22.72
3.8,55,128,30.2397
3.8,56,126,22.72
3.8,57,122,22.72
3.8,58,113,30.2397
3.8,59,99,30.2397
3.8,60,102,30.2397
3.8,61,116,30.2397
3.8,62,125,22.72
3.8,63,129,22.72
3.8,64,131,30.2397
3.8,65,130,22.72
3.8,66,127,22.72
3.8,67,123,30.2397
3.8,68,114,22.72
3.8,69,102,22.72
3.8,70,102,30.2397
3.8,71,116,22.72
3.8,72,123,22.72
3.8,73,128,30.2397
3.8,74,130,22.72
3.8,75,130,22.72
3.8,76,127,30.2397
3.8,77,121,22.72
3.8,78,114,22.72
3.8,79,100,30.2397
3.8,80,99,22.72
3.8,81,111,22.72
3.8,82,120,30.2397
3.8,83,123,22.72
3.8,84,125,22.72
3.8,85,125,30.2397
3.8,86,123,22.72
3.8,87,119,22.72
3.8,88,109,30.2397
3.8,89,95,30.2397
3.8,90,90,30.2397
3.8,91,102,30.2397
3.8,92,110,22.72
3.8,93,113,22.72
3.8,94,115,30.2397
3.8,95,115,22.72
3.8,96,113,22.72
3.8,97,110,30.2397
3.8,98,101,22.72
3.8,99,89,22.72
3.8,100,82,30.2397
3.8,101,94,22.72
3.8,102,100,22.72
3.8,103,103,30.2397
3.8,104,105,22.72
3.8,105,105,22.72
3.8,106,103,30.2397
3.8,107,99,22.72
3.8,108,93,22.72
3.8,109,80,30.2397
3.8,110,74,22.72
3.8,111,84,22.72
3.8,112,90,30.2397
3.8,113,93,22.72
3.8,114,95,22.72
3.8,115,95,30.2397
3.8,116,93,22.72
3.8,117,90,22.72
3.8,118,83,30.2397
3.8,119,71,30.2397
3.8,120,65,30.2397
3.8,121,74,30.2397
3.8,122,80,22.72
3.8,123,83,22.72
3.8,124,85,30.2397
3.8,125,85,22.72
3.8,126,83,22.72
3.8,127,80,30.2397
3.8,128,73,22.72
3.8,129,64,22.72
3.8,130,56,30.2397
3.8,131,64,30.2397
4,0,61,30.2655
4,1,71,30.2655
4,2,78,22.3607
4,3,82,22.3607
4,4,83,30.2655
4,5,83,22.3607
4,6,81,22.3607
4,7,78,30.2655
4,8,72,22.3607
4,9,64,22.3607
4,10,71,30.2655
4,11,82,22.3607
4,12,87,22.3607
4,13,91,30.2655
4,14,93,22.3607
4,15,94,22.3607
4,16,91,30.2655
4,17,88,22.3607
4,18,82,22.3607
4,19,72,30.2655
4,20,81,22.3607
4,21,91,22.3607
4,22,98,30.2655
4,23,101,22.3607
4,24,103,22.3607
4,25,103,30.2655
4,26,101,22.3607
4,27,99,22.3607
4,28,91,30.2655
4,29,80,30.2655
4,30,87,30.2655
4,31,100,30.2655
4,32,108,22.3607
4,33,112,22.3607
4,34,113,30.2655
4,35,113,22.3607
4,36,111,22.3607
4,37,108,30.2655
4,38,100,22.3607
4,39,90,22.3607
4,40,96,30.2655
4,41,110,22.3607
4,42,117,22.3607
4,43,121,30.2655
4,44,123,22.3607
4,45,124,22.3607
4,46,121,30.2655
4,47,117,22.3607
4,48,110,22.3607
4,49,96,30.2655
4,50,103,22.3607
4,51,115,22.3607
4,52,124,30.2655
4,53,127,22.3607
4,54,128,22.3607
4,55,128,30.2655
4,56,126,22.3607
4,57,122,22.3607
4,58,113,30.2655
4,59,99,30.2655
4,60,102,30.2655
4,61,116,30.2655
4,62,125,22.3607
4,63,129,22.3607
4,64,131,30.2655
4,65,130,22.3607
4,66,127,22.3607
4,67,123,30.2655
4,68,114,22.3607
4,69,102,22.3607
4,70,102,30.2655
4,71,116,22.3607
4,72,123,22.3607
4,73,128,30.2655
4,74,130,22.3607
4,75,130,22.3607
4,76,127,30.2655
4,77,121,22.3607
4,78,114,22.3607
4,79,100,30.2655
4,80,100,22.3607
4,81,111,22.3607
4,82,120,30.2655
4,83,123,22.3607
4,84,125,22.3607
4,85,125,30.2655
4,86,124,22.3607
4,87,119,22.3607
4,88,109,30.2655
4,89,95,30.2655
4,90,90,30.2655
4,91,102,30.2655
4,92,111,22.3607
4,93,113,22.3607
4,94,115,30.2655
4,95,115,22.3607
4,96,113,22.3607
4,97,110,30.2655
4,98,101,22.3607
4,99,89,22.3607
4,100,82,30.2655
4,101,94,22.3607
4,102,100,22.3607
4,103,103,30.2655
4,104,106,22.3607
4,105,105,22.3607
4,106,103,30.2655
4,107,99,22.3607
4,108,93,22.3607
4,109,80,30.2655
4,110,75,22.3607
4,111,84,22.3607
4,112,90,30.2655
4,113,93,22.3607
4,114,95,22.3607
4,115,95,30.2655
4,116,94,22.3607
4,117,90,22.3607
4,118,83,30.2655
4,119,71,30.2655
4,120,65,30.2655
4,121,74,30.2655
4,122,81,22.3607
4,123,83,22.3607
4,124,85,30.2655
4,125,85,22.3607
4,126,83,22.3607
4,127,80,30.2655
4,128,73,22.3607
4,129,64,22.3607
4,130,56,30.2655
4,131,64,30.2655
4.2,0,61,30.2926
4.2,1,71,30.2926
4.2,2,78,22.0045
4.2,3,82,22.0045
4.2,4,83,30.2926
4.2,5,83,22.0045
4.2,6,81,22.0045
4.2,7,78,30.2926
4.2,8,72,22.0045
4.2,9,65,22.0045
4.2,10,71,30.2926
4.2,11,82,22.0045
4.2,12,87,22.0045
4.2,13,91,30.2926
4.2,14,93,22.0045
4.2,15,95,22.0045
4.2,16,91,30.2926
4.2,17,88,22.0045
4.2,18,82,22.0045
4.2,19,72,30.2926
4.2,20,81,22.0045
4.2,21,91,22.0045
4.2,22,98,30.2926
4.2,23,101,22.0045
4.2,24,103,22.0045
4.2,25,103,30.2926
4.2,26,101,22.0045
4.2,27,100,22.0045
4.2,28,91,30.2926
4.2,29,80,30.2926
4.2,30,87,30.2926
4.2,31,100,30.2926
4.2,32,108,22.0045
4.2,33,112,22.0045
4.2,34,113,30.2926
4.2,35,113,22.0045
4.2,36,111,22.0045
4.2,37,108,30.2926
4.2,38,100,22.0045
4.2,39,91,22.0045
4.2,40,96,30.2926
4.2,41,110,22.0045
4.2,42,117,22.0045
4.2,43,121,30.2926
4.2,44,123,22.0045
4.2,45,125,22.0045
4.2,46,121,30.2926
4.2,47,117,22.0045
4.2,48,110,22.0045
4.2,49,96,30.2926
4.2,50,103,22.0045
4.2,51,115,22.0045
4.2,52,124,30.2926
4.2,53,127,22.0045
4.2,54,128,22.0045
4.2,55,128,30.2926
4.2,56,126,22.0045
4.2,57,123,22.0045
4.2,58,113,30.2926
4.2,59,99,30.2926
4.2,60,102,30.2926
4.2,61,116,30.2926
4.2,62,125,22.0045
4.2,63,129,22.0045
4.2,64,131,30.2926
4.2,65,130,22.0045
4.2,66,127,22.0045
4.2,67,123,30.2926
4.2,68,114,22.0045
4.2,69,102,22.0045
4.2,70,102,30.2926
4.2,71,116,22.0045
4.2,72,123,22.0045
4.2,73,128,30.2926
4.2,74,131,22.0045
4.2,75,130,22.0045
4.2,76,127,30.2926
4.2,77,121,22.0045
4.2,78,114,22.0045
4.2,79,100,30.2926
4.2,80,101,22.0045
4.2,81,111,22.0045
4.2,82,120,30.2926
4.2,83,123,22.0045
4.2,84,125,22.0045
4.2,85,125,30.2926
4.2,86,124,22.0045
4.2,87,119,22.0045
4.2,88,109,30.2926
4.2,89,95,30.2926
4.2,90,90,30.2926
4.2,91,102,30.2926
4.2,92,112,22.0045
4.2,93,113,22.0045
4.2,94,115,30.2926
4.2,95,115,22.0045
4.2,96,113,22.0045
4.2,97,110,30.2926
4.2,98,101,22.0045
4.2,99,89,22.0045
4.2,100,82,30.2926
4.2,101,94,22.0045
4.2,102,100,22.0045
4.2,103,103,30.2926
4.2,104,107,22.0045
4.2,105,105,22.0045
4.2,106,103,30.2926
4.2,107,99,22.0045
4.2,108,93,22.0045
4.2,109,80,30.2926
4.2,110,76,22.0045
4.2,111,84,22.0045
4.2,112,90,30.2926
4.2,113,93,22.0045
4.2,114,95,22.0045
4.2,115,95,30.2926
4.2,116,94,22.0045
4.2,117,90,22.0045
4.2,118,83,30.2926
4.2,119,71,30.2926
4.2,120,65,30.2926
4.2,121,74,30.2926
4.2,122,82,22.0045
4.2,123,83,22.0045
4.2,124,85,30.2926
4.2,125,85,22.0045
4.2,126,83,22.0045
4.2,127,80,30.2926
4.2,128,73,22.0045
4.2,129,64,22.0045
4.2,130,56,30.2926
4.2,131,64,30.2926
4.4,0,61,30.3209
4.4,1,71,30.3209
4.4,2,78,21.6518
4.4,3,82,21.6518
4.4,4,83,30.3209
4.4,5,83,21.6518
4.4,6,81,21.6518
4.4,7,78,30.3209
4.4,8,72,21.6518
4.4,9,65,21.6518
4.4,10,71,30.3209
4.4,11,82,21.6518
4.4,12,87,21.6518
4.4,13,91,30.3209
4.4,14,93,21.6518
4.4,15,95,21.6518
4.4,16,91,30.3209
